Timestamp;Station;Linie;Einsteiger;Aussteiger;Avg
2017-02-06 12:00;PB;S11;783;1513;1148
2017-02-06 12:00;PS;S3;1058;1118;1088
2017-02-06 12:00;RBK;S2;1;2;2
2017-02-06 12:00;RES;S1;4903;4480;4692
2017-02-06 12:00;RES;S2;1559;470;1015
2017-02-06 12:00;RES;S3;2162;3549;2856
2017-02-06 12:00;RI;S1;4750;4462;4606
2017-02-06 12:00;ROP;S2;773;992;883
2017-02-06 12:00;RP;S1;4631;4886;4759
2017-02-06 12:00;RP;S11;1880;1801;1841
2017-02-06 12:00;SDF;S1;2972;4031;3502
2017-02-06 12:00;SHS;S1;3519;4691;4105
2017-02-06 12:00;SHS;S2;977;1726;1352
2017-02-06 12:00;SHS;S3;3381;2277;2829
2017-02-06 12:00;SST;S11;1766;1799;1783
2017-02-06 12:00;SST;S31;6056;4917;5487
2017-02-06 12:00;ST;S3;759;716;738
2017-02-06 12:00;STS;S3;1979;2213;2096
2017-02-06 12:00;THS;S3;1434;1962;1698
2017-02-06 12:00;TK;S2;1879;1381;1630
2017-02-06 12:00;VLS;S3;3373;3765;3569
2017-02-06 12:00;VLS;S31;6064;7264;6664
2017-02-06 12:00;WBS;S1;1808;2918;2363
2017-02-06 12:00;WBS;S11;1348;926;1137
2017-02-06 12:00;WCH;S1;6129;5863;5996
2017-02-06 12:00;WCH;S11;1065;1763;1414
2017-02-06 12:00;WFS;S3;3572;3994;3783
2017-02-06 12:00;WFS;S31;5968;5596;5782
2017-02-06 12:00;WL;S1;2620;2162;2391
2017-02-06 12:00;WLF;S2;1;273;137
2017-02-06 18:00;ABG;S3;3;330;167
2017-02-06 18:00;AI;S1;1052;350;701
2017-02-06 18:00;AS;S1;4705;4230;4468
2017-02-06 18:00;AS;S3;1982;2242;2112
2017-02-06 18:00;AS;S31;1176;1851;1514
2017-02-06 18:00;AW;S1;2025;3748;2887
2017-02-06 18:00;B;S1;3487;2803;3145
2017-02-06 18:00;BAF;S1;4300;3570;3935
2017-02-06 18:00;BAP;S1;4423;3059;3741
2017-02-06 18:00;BTSL;S1;3604;2673;3139
2017-02-06 18:00;BX;S3;638;858;748
2017-02-06 18:00;DR;S3;5;220;113
2017-02-06 18:00;DST;S31;1584;865;1225
2017-02-06 18:00;DT;S3;765;1176;971
2017-02-06 18:00;EGS;S3;1359;992;1176
2017-02-06 18:00;EST;S3;782;1510;1146
2017-02-06 18:00;FB;S1;2116;2073;2095
2017-02-06 18:00;FBG;S1;2889;3098;2994
2017-02-06 18:00;FIB;S3;223;335;279
2017-02-06 18:00;HAB;S3;1422;2989;2206
2017-02-06 18:00;HAB;S31;1630;1983;1807
2017-02-06 18:00;HCH;S1;399;1382;891
2017-02-06 18:00;HFS;S3;2207;1952;2080
2017-02-06 18:00;HFS;S31;472;94;283
2017-02-06 18:00;HKS;S3;399;884;642
2017-02-06 18:00;HOG;S3;117;853;485
2017-02-06 18:00;HPS;S1;936;2530;1733
2017-02-06 18:00;HRF;S3;1335;2192;1764
2017-02-06 18:00;HRF;S31;1371;1019;1195
2017-02-06 18:00;HRS;S3;1692;1829;1761
2017-02-06 18:00;HRS;S31;1655;1843;1749
2017-02-06 18:00;HS;S1;4748;5196;4972
2017-02-06 18:00;HS;S3;2689;2499;2594
2017-02-06 18:00;HS;S31;2586;2631;2609
2017-02-06 18:00;HSB;S1;4884;5638;5261
2017-02-06 18:00;HST;S31;934;896;915
2017-02-06 18:00;IS;S1;1633;2262;1948
2017-02-06 18:00;JUS;S1;4912;3702;4307
2017-02-06 18:00;JUS;S3;2211;1628;1920
2017-02-06 18:00;KRS;S3;566;951;759
2017-02-06 18:00;KS;S1;2130;3110;2620
2017-02-06 18:00;KS;S3;1951;1372;1662
2017-02-06 18:00;KWS;S1;534;2504;1519
2017-02-06 18:00;LAN;S1;3184;3482;3333
2017-02-06 18:00;LAS;S1;3410;3213;3312
2017-02-06 18:00;LAS;S3;2002;1139;1571
2017-02-06 18:00;LST;S3;1921;1010;1466
2017-02-06 18:00;NL;S3;117;555;336
2017-02-06 18:00;NRS;S3;1019;1981;1500
2017-02-06 18:00;NRS;S31;2;150;76
2017-02-06 18:00;NWF;S3;1156;1005;1081
2017-02-06 18:00;NWS;S3;1125;2121;1623
2017-02-06 18:00;NWS;S31;2;338;170
2017-02-06 18:00;OH;S1;2902;4127;3515
2017-02-06 18:00;OPS;S1;3981;4355;4168
2017-02-06 18:00;PB;S1;847;1670;1259
2017-02-06 18:00;PS;S3;267;810;539
2017-02-06 18:00;RES;S1;4392;3053;3723
2017-02-06 18:00;RES;S3;2484;2273;2379
2017-02-06 18:00;RI;S1;1600;1372;1486
2017-02-06 18:00;RP;S1;3944;3867;3906
2017-02-06 18:00;SDF;S1;1038;1393;1216
2017-02-06 18:00;SHS;S1;3104;3000;3052
2017-02-06 18:00;SHS;S3;2113;1938;2026
2017-02-06 18:00;SST;S31;1019;1181;1100
2017-02-06 18:00;ST;S3;27;458;243
2017-02-06 18:00;STS;S3;2082;1554;1818
2017-02-06 18:00;THS;S3;1067;1344;1206
2017-02-06 18:00;VLS;S3;1621;2523;2072
2017-02-06 18:00;VLS;S31;1301;1539;1420
2017-02-06 18:00;WBS;S1;1396;2165;1781
2017-02-06 18:00;WCH;S1;4263;5197;4730
2017-02-06 18:00;WFS;S3;2142;2021;2082
2017-02-06 18:00;WFS;S31;2063;2346;2205
2017-02-06 18:00;WL;S1;761;1655;1208
2017-02-07 00:00;ABG;S3;1;1;1
2017-02-07 00:00;AH;S21;353;222;288
2017-02-07 00:00;AI;S1;286;126;206
2017-02-07 00:00;ALH;S21;559;277;418
2017-02-07 00:00;AS;S1;830;1399;1115
2017-02-07 00:00;AS;S3;1310;1293;1302
2017-02-07 00:00;AS;S31;1863;873;1368
2017-02-07 00:00;AW;S1;619;121;370
2017-02-07 00:00;B;S1;1255;1405;1330
2017-02-07 00:00;BAF;S1;1037;1536;1287
2017-02-07 00:00;BAP;S1;870;1200;1035
2017-02-07 00:00;BGS;S21;1134;1237;1186
2017-02-07 00:00;BTSL;S1;687;416;552
2017-02-07 00:00;BTSL;S21;399;667;533
2017-02-07 00:00;BTSL;S31;262;440;351
2017-02-07 00:00;BWM;S21;116;937;527
2017-02-07 00:00;BX;S3;582;4;293
2017-02-07 00:00;DR;S3;514;2;258
2017-02-07 00:00;DST;S21;286;656;471
2017-02-07 00:00;DST;S31;1867;843;1355
2017-02-07 00:00;DT;S21;676;412;544
2017-02-07 00:00;DT;S3;874;1509;1192
2017-02-07 00:00;EGS;S21;324;315;320
2017-02-07 00:00;EGS;S3;1849;849;1349
2017-02-07 00:00;EST;S21;419;174;297
2017-02-07 00:00;EST;S3;1527;1206;1367
2017-02-07 00:00;FB;S1;870;992;931
2017-02-07 00:00;FBG;S1;890;391;641
2017-02-07 00:00;FIB;S3;103;4;54
2017-02-07 00:00;HAB;S3;1420;1126;1273
2017-02-07 00:00;HAB;S31;1448;1703;1576
2017-02-07 00:00;HCH;S1;115;4;60
2017-02-07 00:00;HCH;S11;394;3;199
2017-02-07 00:00;HFS;S3;943;441;692
2017-02-07 00:00;HFS;S31;1049;821;935
2017-02-07 00:00;HKS;S3;586;1077;832
2017-02-07 00:00;HOG;S3;444;301;373
2017-02-07 00:00;HPS;S1;725;500;613
2017-02-07 00:00;HRF;S3;918;870;894
2017-02-07 00:00;HRF;S31;864;990;927
2017-02-07 00:00;HRS;S3;1119;986;1053
2017-02-07 00:00;HRS;S31;1212;1127;1170
2017-02-07 00:00;HS;S1;1098;1426;1262
2017-02-07 00:00;HS;S21;1114;1028;1071
2017-02-07 00:00;HS;S3;971;999;985
2017-02-07 00:00;HS;S31;1824;2559;2192
2017-02-07 00:00;HSB;S1;781;840;811
2017-02-07 00:00;HST;S21;221;344;283
2017-02-07 00:00;HST;S31;1941;2082;2012
2017-02-07 00:00;IS;S1;567;775;671
2017-02-07 00:00;JUS;S1;984;932;958
2017-02-07 00:00;JUS;S3;833;1111;972
2017-02-07 00:00;KRS;S3;990;894;942
2017-02-07 00:00;KS;S1;551;1064;808
2017-02-07 00:00;KS;S3;1084;519;802
2017-02-07 00:00;KWS;S1;217;4;111
2017-02-07 00:00;LAN;S1;744;918;831
2017-02-07 00:00;LAS;S1;1040;553;797
2017-02-07 00:00;LAS;S3;558;1066;812
2017-02-07 00:00;LST;S21;397;6;202
2017-02-07 00:00;LST;S3;1597;1647;1622
2017-02-07 00:00;ML;S21;637;687;662
2017-02-07 00:00;NL;S3;538;3;271
2017-02-07 00:00;NRS;S3;785;615;700
2017-02-07 00:00;NRS;S31;1318;717;1018
2017-02-07 00:00;NTB;S21;939;987;963
2017-02-07 00:00;NWF;S3;471;301;386
2017-02-07 00:00;NWS;S3;641;588;615
2017-02-07 00:00;NWS;S31;985;393;689
2017-02-07 00:00;OH;S1;652;1347;1000
2017-02-07 00:00;OPS;S1;257;715;486
2017-02-07 00:00;PB;S1;243;3;123
2017-02-07 00:00;PB;S11;429;2;216
2017-02-07 00:00;PS;S3;921;617;769
2017-02-07 00:00;RBK;S21;704;110;407
2017-02-07 00:00;RES;S1;836;1608;1222
2017-02-07 00:00;RES;S3;1938;1550;1744
2017-02-07 00:00;RI;S1;457;697;577
2017-02-07 00:00;ROP;S21;587;715;651
2017-02-07 00:00;RP;S1;695;755;725
2017-02-07 00:00;SDF;S1;1260;501;881
2017-02-07 00:00;SHS;S1;1285;1128;1207
2017-02-07 00:00;SHS;S3;493;1513;1003
2017-02-07 00:00;SST;S21;732;635;684
2017-02-07 00:00;SST;S31;2024;2001;2013
2017-02-07 00:00;ST;S3;264;1;133
2017-02-07 00:00;STS;S21;474;229;352
2017-02-07 00:00;STS;S3;1176;1042;1109
2017-02-07 00:00;THS;S3;727;1148;938
2017-02-07 00:00;TK;S21;517;883;700
2017-02-07 00:00;VLS;S3;831;1118;975
2017-02-07 00:00;VLS;S31;1520;1397;1459
2017-02-07 00:00;WBS;S1;116;4;60
2017-02-07 00:00;WBS;S11;409;275;342
2017-02-07 00:00;WCH;S1;699;690;695
2017-02-07 00:00;WFS;S3;1067;827;947
2017-02-07 00:00;WFS;S31;1493;1090;1292
2017-02-07 00:00;WL;S1;1624;837;1231
2017-02-07 00:00;WLF;S21;754;5;380
2017-02-07 06:00;ABG;S3;638;197;418
2017-02-07 06:00;AH;S21;1726;1247;1487
2017-02-07 06:00;AI;S1;1256;1962;1609
2017-02-07 06:00;ALH;S2;47;1;24
2017-02-07 06:00;ALH;S21;2056;2721;2389
2017-02-07 06:00;AS;S1;4238;4207;4223
2017-02-07 06:00;AS;S11;2054;2179;2117
2017-02-07 06:00;AS;S2;1;255;128
2017-02-07 06:00;AS;S3;2926;3782;3354
2017-02-07 06:00;AS;S31;3453;4524;3989
2017-02-07 06:00;AW;S1;2889;3522;3206
2017-02-07 06:00;AW;S11;1608;787;1198
2017-02-07 06:00;B;S1;2748;2746;2747
2017-02-07 06:00;B;S11;949;1074;1012
2017-02-07 06:00;BAF;S1;2824;3126;2975
2017-02-07 06:00;BAF;S11;1206;1328;1267
2017-02-07 06:00;BAP;S1;4567;5158;4863
2017-02-07 06:00;BAP;S11;1433;1937;1685
2017-02-07 06:00;BGS;S2;321;1;161
2017-02-07 06:00;BGS;S21;2567;3433;3000
2017-02-07 06:00;BTSL;S1;2831;4153;3492
2017-02-07 06:00;BTSL;S11;1075;2117;1596
2017-02-07 06:00;BTSL;S2;1;14;8
2017-02-07 06:00;BTSL;S21;2270;2665;2468
2017-02-07 06:00;BWM;S2;1;1;1
2017-02-07 06:00;BWM;S21;403;1055;729
2017-02-07 06:00;BX;S3;1191;927;1059
2017-02-07 06:00;DR;S3;276;6;141
2017-02-07 06:00;DST;S11;1698;1890;1794
2017-02-07 06:00;DST;S21;2784;3314;3049
2017-02-07 06:00;DST;S31;4040;7809;5925
2017-02-07 06:00;DT;S21;1875;3445;2660
2017-02-07 06:00;DT;S3;1579;1608;1594
2017-02-07 06:00;EGS;S21;1201;2129;1665
2017-02-07 06:00;EGS;S3;1620;1987;1804
2017-02-07 06:00;EST;S21;1507;1172;1340
2017-02-07 06:00;EST;S3;1324;2615;1970
2017-02-07 06:00;FB;S1;2747;2814;2781
2017-02-07 06:00;FB;S11;1612;1976;1794
2017-02-07 06:00;FBG;S1;4419;3134;3777
2017-02-07 06:00;FBG;S11;2181;1023;1602
2017-02-07 06:00;FIB;S3;849;278;564
2017-02-07 06:00;HAB;S3;2409;3031;2720
2017-02-07 06:00;HAB;S31;6009;5722;5866
2017-02-07 06:00;HCH;S1;1670;961;1316
2017-02-07 06:00;HCH;S11;444;293;369
2017-02-07 06:00;HFS;S3;3418;2781;3100
2017-02-07 06:00;HFS;S31;2802;2051;2427
2017-02-07 06:00;HKS;S3;1717;1647;1682
2017-02-07 06:00;HOG;S3;643;515;579
2017-02-07 06:00;HPS;S1;1346;1540;1443
2017-02-07 06:00;HPS;S11;1063;826;945
2017-02-07 06:00;HRF;S3;3641;3638;3640
2017-02-07 06:00;HRF;S31;5321;4556;4939
2017-02-07 06:00;HRS;S3;3549;2875;3212
2017-02-07 06:00;HRS;S31;4950;4887;4919
2017-02-07 06:00;HS;S1;5476;6497;5987
2017-02-07 06:00;HS;S11;2035;2734;2385
2017-02-07 06:00;HS;S2;225;291;258
2017-02-07 06:00;HS;S21;3857;3248;3553
2017-02-07 06:00;HS;S3;2933;3128;3031
2017-02-07 06:00;HS;S31;8091;7989;8040
2017-02-07 06:00;HSB;S1;4117;4546;4332
2017-02-07 06:00;HSB;S11;1994;1815;1905
2017-02-07 06:00;HST;S11;1407;1540;1474
2017-02-07 06:00;HST;S21;2639;3576;3108
2017-02-07 06:00;HST;S31;6815;4882;5849
2017-02-07 06:00;IS;S1;1423;1746;1585
2017-02-07 06:00;JUS;S1;3424;4934;4179
2017-02-07 06:00;JUS;S2;179;251;215
2017-02-07 06:00;JUS;S3;3566;3356;3461
2017-02-07 06:00;KRS;S3;1074;2077;1576
2017-02-07 06:00;KS;S1;3495;3892;3694
2017-02-07 06:00;KS;S2;257;299;278
2017-02-07 06:00;KS;S3;2765;2822;2794
2017-02-07 06:00;KWS;S1;1276;1581;1429
2017-02-07 06:00;KWS;S11;303;307;305
2017-02-07 06:00;LAN;S1;3788;3905;3847
2017-02-07 06:00;LAN;S11;1590;1768;1679
2017-02-07 06:00;LAS;S1;2921;3764;3343
2017-02-07 06:00;LAS;S2;257;337;297
2017-02-07 06:00;LAS;S3;3511;2439;2975
2017-02-07 06:00;LST;S21;1686;1838;1762
2017-02-07 06:00;LST;S3;2279;3166;2723
2017-02-07 06:00;ML;S2;215;3;109
2017-02-07 06:00;ML;S21;3307;2917;3112
2017-02-07 06:00;NL;S3;442;220;331
2017-02-07 06:00;NRS;S3;2749;1895;2322
2017-02-07 06:00;NRS;S31;1391;842;1117
2017-02-07 06:00;NTB;S2;319;313;316
2017-02-07 06:00;NTB;S21;2794;2566;2680
2017-02-07 06:00;NWF;S3;1364;844;1104
2017-02-07 06:00;NWS;S3;2879;3116;2998
2017-02-07 06:00;NWS;S31;1335;1109;1222
2017-02-07 06:00;OH;S1;2999;2461;2730
2017-02-07 06:00;OH;S11;1496;1173;1335
2017-02-07 06:00;OPS;S1;3979;4494;4237
2017-02-07 06:00;OPS;S11;1054;1953;1504
2017-02-07 06:00;PB;S1;1015;735;875
2017-02-07 06:00;PB;S11;733;196;465
2017-02-07 06:00;PS;S3;1137;1284;1211
2017-02-07 06:00;RBK;S21;1903;2133;2018
2017-02-07 06:00;RES;S1;3102;3695;3399
2017-02-07 06:00;RES;S2;281;273;277
2017-02-07 06:00;RES;S3;2133;2178;2156
2017-02-07 06:00;RI;S1;1839;1527;1683
2017-02-07 06:00;ROP;S2;1;113;57
2017-02-07 06:00;ROP;S21;1904;2183;2044
2017-02-07 06:00;RP;S1;3927;3702;3815
2017-02-07 06:00;RP;S11;1057;1899;1478
2017-02-07 06:00;SDF;S1;1493;1432;1463
2017-02-07 06:00;SHS;S1;3739;3620;3680
2017-02-07 06:00;SHS;S2;2;199;101
2017-02-07 06:00;SHS;S3;3347;3084;3216
2017-02-07 06:00;SST;S11;1403;1472;1438
2017-02-07 06:00;SST;S21;2830;2854;2842
2017-02-07 06:00;SST;S31;4726;4617;4672
2017-02-07 06:00;ST;S3;522;573;548
2017-02-07 06:00;STS;S21;2116;1551;1834
2017-02-07 06:00;STS;S3;1982;3591;2787
2017-02-07 06:00;THS;S3;1311;2717;2014
2017-02-07 06:00;TK;S2;257;113;185
2017-02-07 06:00;TK;S21;2824;2996;2910
2017-02-07 06:00;VLS;S3;2732;3046;2889
2017-02-07 06:00;VLS;S31;6535;4290;5413
2017-02-07 06:00;WBS;S1;1275;1780;1528
2017-02-07 06:00;WBS;S11;337;532;435
2017-02-07 06:00;WCH;S1;3641;3868;3755
2017-02-07 06:00;WCH;S11;1404;1391;1398
2017-02-07 06:00;WFS;S3;3226;3377;3302
2017-02-07 06:00;WFS;S31;5752;5906;5829
2017-02-07 06:00;WL;S1;1406;1278;1342
2017-02-07 06:00;WLF;S21;1968;616;1292
2017-02-07 12:00;ABG;S3;285;654;470
2017-02-07 12:00;AH;S21;1398;1345;1372
2017-02-07 12:00;AI;S1;1057;1643;1350
2017-02-07 12:00;ALH;S2;408;393;401
2017-02-07 12:00;ALH;S21;2002;1697;1850
2017-02-07 12:00;AS;S1;6405;8030;7218
2017-02-07 12:00;AS;S11;2325;2428;2377
2017-02-07 12:00;AS;S2;310;313;312
2017-02-07 12:00;AS;S3;3716;3715;3716
2017-02-07 12:00;AS;S31;3974;2127;3051
2017-02-07 12:00;AW;S1;3905;4985;4445
2017-02-07 12:00;AW;S11;1834;1126;1480
2017-02-07 12:00;B;S1;4780;4889;4835
2017-02-07 12:00;B;S11;1051;1160;1106
2017-02-07 12:00;BAF;S1;5270;5340;5305
2017-02-07 12:00;BAF;S11;1811;1563;1687
2017-02-07 12:00;BAP;S1;5808;6160;5984
2017-02-07 12:00;BAP;S11;2338;2652;2495
2017-02-07 12:00;BGS;S2;266;327;297
2017-02-07 12:00;BGS;S21;2817;2034;2426
2017-02-07 12:00;BTSL;S1;5083;4348;4716
2017-02-07 12:00;BTSL;S11;2542;1813;2178
2017-02-07 12:00;BTSL;S2;739;490;615
2017-02-07 12:00;BTSL;S21;2496;1635;2066
2017-02-07 12:00;BWM;S2;116;115;116
2017-02-07 12:00;BWM;S21;2447;1236;1842
2017-02-07 12:00;BX;S3;1455;1240;1348
2017-02-07 12:00;DR;S3;217;339;278
2017-02-07 12:00;DST;S11;2036;1815;1926
2017-02-07 12:00;DST;S21;2528;1444;1986
2017-02-07 12:00;DST;S31;7398;4946;6172
2017-02-07 12:00;DT;S21;2197;1315;1756
2017-02-07 12:00;DT;S3;3807;3238;3523
2017-02-07 12:00;EGS;S21;549;1273;911
2017-02-07 12:00;EGS;S3;2498;1774;2136
2017-02-07 12:00;EST;S21;2311;1650;1981
2017-02-07 12:00;EST;S3;2846;2677;2762
2017-02-07 12:00;FB;S1;3999;3750;3875
2017-02-07 12:00;FB;S11;977;899;938
2017-02-07 12:00;FBG;S1;3943;3533;3738
2017-02-07 12:00;FBG;S11;1955;2705;2330
2017-02-07 12:00;FIB;S3;1733;556;1145
2017-02-07 12:00;HAB;S3;2797;2495;2646
2017-02-07 12:00;HAB;S31;6126;5537;5832
2017-02-07 12:00;HCH;S1;2585;1698;2142
2017-02-07 12:00;HCH;S11;708;1112;910
2017-02-07 12:00;HFS;S3;3241;2954;3098
2017-02-07 12:00;HFS;S31;3766;2868;3317
2017-02-07 12:00;HKS;S3;1443;2780;2112
2017-02-07 12:00;HOG;S3;483;748;616
2017-02-07 12:00;HPS;S1;3832;2800;3316
2017-02-07 12:00;HPS;S11;808;2063;1436
2017-02-07 12:00;HRF;S3;3833;4017;3925
2017-02-07 12:00;HRF;S31;5939;6299;6119
2017-02-07 12:00;HRS;S3;2979;3907;3443
2017-02-07 12:00;HRS;S31;6270;6943;6607
2017-02-07 12:00;HS;S1;7937;6677;7307
2017-02-07 12:00;HS;S11;3334;3035;3185
2017-02-07 12:00;HS;S2;703;794;749
2017-02-07 12:00;HS;S21;2574;3738;3156
2017-02-07 12:00;HS;S3;2549;3132;2841
2017-02-07 12:00;HS;S31;7996;6184;7090
2017-02-07 12:00;HSB;S1;4233;4441;4337
2017-02-07 12:00;HSB;S11;2429;2256;2343
2017-02-07 12:00;HST;S11;2250;2980;2615
2017-02-07 12:00;HST;S21;1817;1438;1628
2017-02-07 12:00;HST;S31;7204;5836;6520
2017-02-07 12:00;IS;S1;2722;3623;3173
2017-02-07 12:00;JUS;S1;6468;6027;6248
2017-02-07 12:00;JUS;S2;706;174;440
2017-02-07 12:00;JUS;S3;3355;4196;3776
2017-02-07 12:00;KRS;S3;1534;2120;1827
2017-02-07 12:00;KS;S1;4327;4895;4611
2017-02-07 12:00;KS;S2;434;339;387
2017-02-07 12:00;KS;S3;2009;2871;2440
2017-02-07 12:00;KWS;S1;2002;2941;2472
2017-02-07 12:00;KWS;S11;915;1806;1361
2017-02-07 12:00;LAN;S1;3190;4147;3669
2017-02-07 12:00;LAN;S11;1619;1665;1642
2017-02-07 12:00;LAS;S1;3684;3189;3437
2017-02-07 12:00;LAS;S2;296;560;428
2017-02-07 12:00;LAS;S3;2324;1837;2081
2017-02-07 12:00;LST;S21;1924;1128;1526
2017-02-07 12:00;LST;S3;2172;2581;2377
2017-02-07 12:00;ML;S2;306;617;462
2017-02-07 12:00;ML;S21;2143;1409;1776
2017-02-07 12:00;NL;S3;299;328;314
2017-02-07 12:00;NRS;S3;2326;2720;2523
2017-02-07 12:00;NRS;S31;1562;1951;1757
2017-02-07 12:00;NTB;S2;634;338;486
2017-02-07 12:00;NTB;S21;1785;2198;1992
2017-02-07 12:00;NWF;S3;1333;970;1152
2017-02-07 12:00;NWS;S3;3122;3696;3409
2017-02-07 12:00;NWS;S31;2819;1891;2355
2017-02-07 12:00;OH;S1;4927;6088;5508
2017-02-07 12:00;OH;S11;2144;2047;2096
2017-02-07 12:00;OPS;S1;5556;5123;5340
2017-02-07 12:00;OPS;S11;2043;2625;2334
2017-02-07 12:00;PB;S1;2410;583;1497
2017-02-07 12:00;PB;S11;1045;1242;1144
2017-02-07 12:00;PS;S3;832;1403;1118
2017-02-07 12:00;RBK;S21;1277;1224;1251
2017-02-07 12:00;RES;S1;4399;3757;4078
2017-02-07 12:00;RES;S2;208;201;205
2017-02-07 12:00;RES;S3;2561;3550;3056
2017-02-07 12:00;RI;S1;1919;3485;2702
2017-02-07 12:00;ROP;S2;615;331;473
2017-02-07 12:00;ROP;S21;1500;1610;1555
2017-02-07 12:00;RP;S1;5057;3188;4123
2017-02-07 12:00;RP;S11;1854;2549;2202
2017-02-07 12:00;SDF;S1;2614;2575;2595
2017-02-07 12:00;SHS;S1;3936;4814;4375
2017-02-07 12:00;SHS;S2;97;5;51
2017-02-07 12:00;SHS;S3;3314;2759;3037
2017-02-07 12:00;SST;S11;1309;1546;1428
2017-02-07 12:00;SST;S21;1598;1316;1457
2017-02-07 12:00;SST;S31;6702;5312;6007
2017-02-07 12:00;ST;S3;305;272;289
2017-02-07 12:00;STS;S21;1883;1382;1633
2017-02-07 12:00;STS;S3;2394;3166;2780
2017-02-07 12:00;THS;S3;1612;2345;1979
2017-02-07 12:00;TK;S2;628;369;499
2017-02-07 12:00;TK;S21;1509;2661;2085
2017-02-07 12:00;VLS;S3;3207;3093;3150
2017-02-07 12:00;VLS;S31;5652;5910;5781
2017-02-07 12:00;WBS;S1;2310;3145;2728
2017-02-07 12:00;WBS;S11;848;2141;1495
2017-02-07 12:00;WCH;S1;3841;4946;4394
2017-02-07 12:00;WCH;S11;2271;2853;2562
2017-02-07 12:00;WFS;S3;3865;3520;3693
2017-02-07 12:00;WFS;S31;5860;5924;5892
2017-02-07 12:00;WL;S1;2200;2005;2103
2017-02-07 12:00;WLF;S21;1258;1555;1407
2017-02-07 18:00;ABG;S3;6;278;142
2017-02-07 18:00;AH;S21;673;1080;877
2017-02-07 18:00;AI;S1;1734;1056;1395
2017-02-07 18:00;ALH;S21;2176;2076;2126
2017-02-07 18:00;AS;S1;5280;4330;4805
2017-02-07 18:00;AS;S11;283;1;142
2017-02-07 18:00;AS;S3;3474;3263;3369
2017-02-07 18:00;AS;S31;1957;2412;2185
2017-02-07 18:00;AW;S1;2216;3416;2816
2017-02-07 18:00;AW;S11;1;325;163
2017-02-07 18:00;B;S1;3824;3309;3567
2017-02-07 18:00;BAF;S1;3668;4622;4145
2017-02-07 18:00;BAP;S1;3930;3887;3909
2017-02-07 18:00;BAP;S11;308;3;156
2017-02-07 18:00;BGS;S21;1902;2296;2099
2017-02-07 18:00;BTSL;S1;3861;3560;3711
2017-02-07 18:00;BTSL;S11;1;273;137
2017-02-07 18:00;BTSL;S21;1451;2270;1861
2017-02-07 18:00;BTSL;S31;1035;870;953
2017-02-07 18:00;BWM;S21;1003;664;834
2017-02-07 18:00;BX;S3;1119;1725;1422
2017-02-07 18:00;DR;S3;476;737;607
2017-02-07 18:00;DST;S11;91;3;47
2017-02-07 18:00;DST;S21;2629;2256;2443
2017-02-07 18:00;DST;S31;2951;2487;2719
2017-02-07 18:00;DT;S21;2085;2123;2104
2017-02-07 18:00;DT;S3;1791;2118;1955
2017-02-07 18:00;EGS;S21;1336;1332;1334
2017-02-07 18:00;EGS;S3;2509;2734;2622
2017-02-07 18:00;EST;S21;1052;1107;1080
2017-02-07 18:00;EST;S3;2770;2416;2593
2017-02-07 18:00;FB;S1;2904;3412;3158
2017-02-07 18:00;FBG;S1;3236;3674;3455
2017-02-07 18:00;FBG;S11;270;288;279
2017-02-07 18:00;FIB;S3;686;962;824
2017-02-07 18:00;HAB;S21;551;290;421
2017-02-07 18:00;HAB;S3;3259;3435;3347
2017-02-07 18:00;HAB;S31;1625;966;1296
2017-02-07 18:00;HCH;S1;30;1210;620
2017-02-07 18:00;HFS;S3;3385;2899;3142
2017-02-07 18:00;HFS;S31;257;14;136
2017-02-07 18:00;HKS;S3;1317;1748;1533
2017-02-07 18:00;HOG;S3;768;727;748
2017-02-07 18:00;HPS;S1;1506;1944;1725
2017-02-07 18:00;HRF;S21;2;6;4
2017-02-07 18:00;HRF;S3;2205;2448;2327
2017-02-07 18:00;HRF;S31;522;867;695
2017-02-07 18:00;HRS;S21;217;249;233
2017-02-07 18:00;HRS;S3;2911;2970;2941
2017-02-07 18:00;HRS;S31;1609;1431;1520
2017-02-07 18:00;HS;S1;5403;6054;5729
2017-02-07 18:00;HS;S11;136;316;226
2017-02-07 18:00;HS;S21;3345;2876;3111
2017-02-07 18:00;HS;S3;3244;3894;3569
2017-02-07 18:00;HS;S31;3890;3735;3813
2017-02-07 18:00;HSB;S1;4472;4491;4482
2017-02-07 18:00;HSB;S11;2;216;109
2017-02-07 18:00;HST;S11;179;36;108
2017-02-07 18:00;HST;S21;1749;2592;2171
2017-02-07 18:00;HST;S31;2838;3135;2987
2017-02-07 18:00;IS;S1;1165;1824;1495
2017-02-07 18:00;JUS;S1;4178;2660;3419
2017-02-07 18:00;JUS;S3;3175;2459;2817
2017-02-07 18:00;KRS;S3;1350;1035;1193
2017-02-07 18:00;KS;S1;2966;3045;3006
2017-02-07 18:00;KS;S3;2356;3866;3111
2017-02-07 18:00;KWS;S1;914;800;857
2017-02-07 18:00;LAN;S1;3931;3568;3750
2017-02-07 18:00;LAN;S11;1;313;157
2017-02-07 18:00;LAS;S1;3508;4106;3807
2017-02-07 18:00;LAS;S3;2688;3305;2997
2017-02-07 18:00;LST;S21;559;2151;1355
2017-02-07 18:00;LST;S3;2074;2499;2287
2017-02-07 18:00;ML;S21;1137;2060;1599
2017-02-07 18:00;NL;S3;6;257;132
